,Genotype,Daylength,Temperature,Growth
1463,phyB-9,24,28,6.616000
1464,PIF4ox,8,22,10.997000
1465,PIF4ox,8,22,9.010000
1466,PIF4ox,8,22,8.472000
1467,PIF4ox,8,22,9.416000
1468,PIF4ox,8,22,9.308000
1469,PIF4ox,8,22,7.670000
1470,PIF4ox,8,22,10.658000
1471,PIF4ox,8,22,12.105000
1472,hy5,8,22,8.275000
1473,hy5,8,22,8.471000
1474,hy5,8,22,8.109000
1475,hy5,8,22,7.632000
1476,hy5,8,22,7.028000
1477,hy5,8,22,9.546000
1478,hy5,8,22,7.025000
1479,hy5,8,22,8.440000
1480,hy5,8,22,8.642000
1481,hy5,8,22,7.757000
1482,hy5,8,22,9.162000
1483,hy5,8,22,8.775000
1484,hy5,8,22,8.280000
1485,hy5,8,22,9.393000
1486,hy5,8,22,5.855000
1487,hy5,8,22,6.921000
1488,hy5,8,22,8.297000
1489,hy5,8,22,7.625000
1490,hy5,8,22,7.508000
1491,hy5,8,22,9.491000
1492,hy5,8,22,8.787000
1493,pif4,8,22,3.447000
1494,pif4,8,22,2.802000
1495,pif4,8,22,2.837000
1496,pif4,8,22,3.923000
1497,pif4,8,22,3.628000
1498,pif4,8,22,3.623000
1499,pif4,8,22,3.658000
1500,pif4,8,22,3.485000
1501,pif4,8,22,2.988000
1502,pif4,8,22,3.069000
1503,pif4,8,22,3.562000
1504,pif4,8,22,3.710000
1505,pif4,8,22,4.141000
1506,pif4,8,22,3.198000
1507,pif4,8,22,3.882000
1508,pif4,8,22,4.172000
1509,pif4,8,22,3.465000
1510,pif4,8,22,4.216000
1511,pif4,8,22,3.516000
1512,pif4,8,22,3.548000
1513,pif4,8,22,3.653000
1514,pif4,8,22,4.393000
1515,pif4,8,22,4.173000
1516,pif4,8,22,3.088000
1517,pif4,8,22,3.684000
1518,pif4,8,22,4.123000
1519,pif4,8,22,3.938000
1520,pifq,8,22,1.581000
1521,pifq,8,22,1.888000
1522,pifq,8,22,1.621000
1523,pifq,8,22,1.599000
1524,pifq,8,22,2.357000
1525,pifq,8,22,2.068000
1526,pifq,8,22,2.004000
1527,pifq,8,22,2.572000
1528,pifq,8,22,2.187000
1529,pifq,8,22,2.422000
1530,hy5,8,28,13.896000
1531,hy5,8,28,12.259000
1532,hy5,8,28,14.996000
1533,hy5,8,28,11.130000
1534,hy5,8,28,12.929000
1535,hy5,8,28,12.366000
1536,hy5,8,28,14.081000
1537,hy5,8,28,14.832000
1538,hy5,8,28,14.501000
1539,hy5,8,28,13.983000
1540,hy5,8,28,14.593000
1541,hy5,8,28,12.546000
1542,hy5,8,28,14.408000
1543,hy5,8,28,13.366000
1544,hy5,8,28,12.403000
1545,hy5,8,28,14.210000
1546,hy5,8,28,12.600000
1547,hy5,8,28,14.717000
1548,hy5,8,28,12.252000
1549,pif4,8,28,6.598000
1550,pif4,8,28,6.985000
1551,pif4,8,28,7.646000
1552,pif4,8,28,7.585000
1553,pif4,8,28,7.821000
1554,pif4,8,28,5.420000
1555,pif4,8,28,6.036000
1556,pif4,8,28,7.331000
1557,pif4,8,28,6.145000
1558,pif4,8,28,6.345000
1559,pif4,8,28,6.742000
1560,pif4,8,28,5.964000
1561,pif4,8,28,6.829000
1562,pif4,8,28,7.353000
1563,pif4,8,28,6.722000
1564,pif4,8,28,6.332000
1565,pif4,8,28,7.380000
1566,pif4,8,28,6.775000
1567,pif4,8,28,7.422000
1568,pif4,8,28,6.286000
1569,pif4,8,28,6.539000
1570,pif4,8,28,5.584000
1571,pif4,8,28,5.866000
1572,pif4,8,28,7.735000
1573,pif4,8,28,5.788000
1574,pif4,8,28,7.595000
1575,pif4,8,28,6.441000
1576,pif4,8,28,7.554000
1577,pif4,8,28,5.860000
1578,pifq,8,28,3.048000
1579,pifq,8,28,3.504000
1580,pifq,8,28,2.640000
1581,pifq,8,28,2.800000
1582,pifq,8,28,3.456000
1583,pifq,8,28,2.762000
1584,pifq,8,28,3.037000
1585,pifq,8,28,2.961000
1586,pifq,8,28,3.333000
1587,pifq,8,28,2.103000
1588,pifq,8,28,3.629000
1589,pifq,8,28,2.572000
1590,pifq,8,28,2.948000
1591,pifq,8,28,3.121000
1592,pifq,8,28,2.828000
1593,pifq,8,28,2.572000
1594,PIF4ox,8,28,11.791000
1595,PIF4ox,8,28,9.484000
1596,PIF4ox,8,28,8.306000
1597,PIF4ox,8,28,9.530000
1598,PIF4ox,8,28,8.140000
1599,PIF4ox,8,28,9.749000
1600,PIF4ox,8,28,8.608000
1601,PIF4ox,8,28,10.471000
1602,PIF4ox,8,28,12.449000
1603,PIF4ox,8,28,9.730000
1604,PIF4ox,0,22,12.310000
1605,hy5,0,22,12.945000
1606,hy5,0,22,14.807000
1607,hy5,0,22,15.974000
1608,hy5,0,22,15.656000
1609,hy5,0,22,12.995000
1610,hy5,0,22,13.263000
1611,hy5,0,22,12.732000
1612,hy5,0,22,15.255000
1613,hy5,0,22,14.977000
1614,hy5,0,22,12.684000
1615,hy5,0,22,14.121000
1616,hy5,0,22,16.185000
1617,hy5,0,22,15.249000
1618,hy5,0,22,12.546000
1619,hy5,0,22,13.533000
1620,hy5,0,22,10.744000
1621,hy5,0,22,13.448000
1622,hy5,0,22,10.320000
1623,hy5,0,22,13.655000
1624,hy5,0,22,13.415000
1625,hy5,0,22,13.316000
1626,hy5,0,22,12.772000
1627,hy5,0,22,9.552000
1628,hy5,0,22,11.390000
1629,pif4,0,22,10.438000
1630,pif4,0,22,9.354000
1631,pif4,0,22,9.209000
1632,pif4,0,22,10.948000
1633,pif4,0,22,10.801000
1634,pif4,0,22,9.096000
1635,pif4,0,22,13.585000
1636,pif4,0,22,9.438000
1637,pif4,0,22,9.622000
1638,pif4,0,22,8.642000
1639,pif4,0,22,10.725000
1640,pif4,0,22,7.834000
1641,pif4,0,22,10.422000
1642,pif4,0,22,9.069000
1643,pif4,0,22,9.392000
1644,pif4,0,22,12.396000
1645,pif4,0,22,8.615000
1646,pif4,0,22,8.409000
1647,pif4,0,22,10.652000
1648,pif4,0,22,11.367000
1649,pif4,0,22,9.852000
1650,pifq,0,22,8.992000
1651,pifq,0,22,9.270000
1652,pifq,0,22,9.420000
1653,pifq,0,22,7.929000
1654,pifq,0,22,7.507000
1655,pifq,0,22,8.421000
1656,PIF4ox,0,28,13.660000
1657,PIF4ox,0,28,11.567000
1658,PIF4ox,0,28,10.020000
1659,PIF4ox,0,28,14.073000
1660,PIF4ox,0,28,13.737000
1661,hy5,0,28,14.513000
1662,hy5,0,28,16.897000
1663,hy5,0,28,17.131000
1664,hy5,0,28,15.961000
1665,hy5,0,28,16.893000
1666,hy5,0,28,16.068000
1667,hy5,0,28,16.229000
1668,hy5,0,28,13.779000
1669,hy5,0,28,13.355000
1670,hy5,0,28,15.945000
1671,hy5,0,28,14.693000
1672,hy5,0,28,14.166000
1673,hy5,0,28,14.032000
1674,hy5,0,28,15.756000
1675,hy5,0,28,16.962000
1676,pif4,0,28,14.133000
1677,pif4,0,28,13.108000
1678,pif4,0,28,12.790000
1679,pif4,0,28,10.922000
1680,pif4,0,28,13.728000
1681,pif4,0,28,13.246000
1682,pif4,0,28,14.168000
1683,pif4,0,28,13.195000
1684,pif4,0,28,10.666000
1685,pif4,0,28,13.198000
1686,pif4,0,28,11.757000
1687,pif4,0,28,9.709000
1688,pif4,0,28,12.330000
1689,pif4,0,28,10.010000
1690,pif4,0,28,14.574000
1691,pif4,0,28,14.231000
1692,pif4,0,28,9.249000
1693,pif4,0,28,11.862000
1694,pif4,0,28,9.532000
1695,pif4,0,28,10.548000
1696,pif4,0,28,9.932000
1697,pif4,0,28,10.673000
1698,pif4,0,28,10.406000
1699,pif4,0,28,10.812000
1700,pif4,0,28,10.027000
1701,pif4,0,28,10.843000
1702,pif4,0,28,14.286000
1703,pifq,0,28,10.229000
1704,pifq,0,28,9.813000
1705,pifq,0,28,6.503000
1706,pifq,0,28,8.478000
1707,pifq,0,28,8.916000
1708,pifq,0,28,10.898000
1709,pifq,0,28,9.064000
1710,PIF4ox,12,22,4.641000
1711,PIF4ox,12,22,3.319000
1712,PIF4ox,12,22,4.419000
1713,PIF4ox,12,22,3.802000
1714,PIF4ox,12,22,5.324000
1715,PIF4ox,12,22,4.655000
1716,PIF4ox,12,22,4.453000
1717,PIF4ox,12,22,5.799000
1718,PIF4ox,12,22,5.021000
1719,PIF4ox,12,22,7.249000
1720,PIF4ox,12,22,5.417000
1721,PIF4ox,12,22,5.617000
1722,hy5,12,22,7.066000
1723,hy5,12,22,7.219000
1724,hy5,12,22,6.083000
1725,hy5,12,22,7.346000
1726,hy5,12,22,6.791000
1727,hy5,12,22,5.774000
1728,hy5,12,22,5.948000
1729,hy5,12,22,6.657000
1730,hy5,12,22,6.516000
1731,hy5,12,22,6.478000
1732,hy5,12,22,5.802000
1733,hy5,12,22,6.880000
1734,hy5,12,22,6.237000
1735,hy5,12,22,5.571000
1736,pif4,12,22,2.048000
1737,pif4,12,22,2.092000
1738,pif4,12,22,2.007000
1739,pif4,12,22,2.108000
1740,pif4,12,22,1.683000
1741,pif4,12,22,1.529000
1742,pif4,12,22,1.822000
1743,pif4,12,22,2.088000
1744,pif4,12,22,1.606000
1745,pif4,12,22,1.986000
1746,pif4,12,22,2.207000
1747,pif4,12,22,1.868000
1748,pif4,12,22,1.804000
1749,pif4,12,22,2.022000
1750,pif4,12,22,2.084000
1751,pif4,12,22,1.879000
1752,pif4,12,22,2.092000
1753,pif4,12,22,1.823000
1754,pif4,12,22,1.877000
1755,pif4,12,22,2.195000
1756,pif4,12,22,1.868000
1757,pif4,12,22,1.541000
1758,pif4,12,22,1.957000
1759,pif4,12,22,1.867000
1760,pif4,12,22,2.168000
1761,pif4,12,22,2.075000
1762,pif4,12,22,1.882000
1763,pif4,12,22,1.740000
1764,pif4,12,22,1.765000
1765,pifq,12,22,1.655000
1766,pifq,12,22,1.419000
1767,pifq,12,22,1.590000
1768,pifq,12,22,1.467000
1769,pifq,12,22,1.335000
1770,PIF4ox,12,28,12.933000
1771,PIF4ox,12,28,14.001000
1772,PIF4ox,12,28,11.144000
1773,PIF4ox,12,28,11.734000
1774,PIF4ox,12,28,10.553000
1775,PIF4ox,12,28,8.789000
1776,PIF4ox,12,28,11.435000
1777,PIF4ox,12,28,10.054000
1778,hy5,12,28,11.231000
1779,hy5,12,28,11.183000
1780,hy5,12,28,11.926000
1781,hy5,12,28,10.915000
1782,hy5,12,28,9.739000
1783,hy5,12,28,10.865000
1784,hy5,12,28,12.130000
1785,hy5,12,28,10.217000
1786,hy5,12,28,11.237000
1787,hy5,12,28,9.957000
1788,hy5,12,28,11.305000
1789,pif4,12,28,3.839000
1790,pif4,12,28,3.598000
1791,pif4,12,28,3.922000
1792,pif4,12,28,4.279000
1793,pif4,12,28,3.572000
1794,pif4,12,28,3.822000
1795,pif4,12,28,3.171000
1796,pif4,12,28,3.975000
1797,pif4,12,28,4.893000
1798,pif4,12,28,4.003000
1799,pif4,12,28,4.956000
1800,pif4,12,28,3.916000
1801,pif4,12,28,3.618000
1802,pif4,12,28,3.669000
1803,pif4,12,28,4.875000
1804,pif4,12,28,4.702000
1805,pif4,12,28,4.820000
1806,pif4,12,28,4.276000
1807,pif4,12,28,3.767000
1808,pif4,12,28,3.629000
1809,pif4,12,28,3.782000
1810,pif4,12,28,3.619000
1811,pif4,12,28,3.403000
1812,pif4,12,28,3.404000
1813,pif4,12,28,3.152000
1814,pif4,12,28,3.414000
1815,pifq,12,28,1.744000
1816,pifq,12,28,2.168000
1817,pifq,12,28,2.708000
1818,pifq,12,28,1.598000
1819,pifq,12,28,1.772000
1820,pifq,12,28,1.900000
1821,pifq,12,28,3.110000
1822,pifq,12,28,1.820000
1823,PIF4ox,24,22,4.579000
1824,PIF4ox,24,22,4.071000
1825,PIF4ox,24,22,4.134000
1826,PIF4ox,24,22,4.026000
1827,hy5,24,22,3.126000
1828,hy5,24,22,2.791000
1829,hy5,24,22,2.309000
1830,hy5,24,22,1.887000
1831,hy5,24,22,1.913000
1832,hy5,24,22,3.277000
1833,hy5,24,22,2.895000
1834,hy5,24,22,2.649000
1835,hy5,24,22,2.434000
1836,hy5,24,22,2.774000
1837,hy5,24,22,2.442000
1838,hy5,24,22,2.327000
1839,hy5,24,22,4.053000
1840,hy5,24,22,3.013000
1841,pif4,24,22,1.294000
1842,pif4,24,22,1.265000
1843,pif4,24,22,1.240000
1844,pif4,24,22,1.216000
1845,pif4,24,22,1.229000
1846,pif4,24,22,1.400000
1847,pif4,24,22,0.754000
1848,pif4,24,22,1.241000
1849,pif4,24,22,1.294000
1850,pif4,24,22,1.310000
1851,pif4,24,22,1.200000
1852,pif4,24,22,1.400000
1853,pif4,24,22,1.145000
1854,pif4,24,22,1.239000
1855,pif4,24,22,1.468000
1856,pif4,24,22,1.344000
1857,pif4,24,22,1.439000
1858,pif4,24,22,1.767000
1859,pifq,24,22,1.705000
1860,pifq,24,22,1.474000
1861,PIF4ox,24,28,6.512000
1862,PIF4ox,24,28,8.764000
1863,PIF4ox,24,28,6.949000
1864,PIF4ox,24,28,7.475000
1865,PIF4ox,24,28,8.133000
1866,PIF4ox,24,28,7.684000
1867,PIF4ox,24,28,8.515000
1868,PIF4ox,24,28,8.053000
1869,PIF4ox,24,28,8.224000
1870,PIF4ox,24,28,8.046000
1871,PIF4ox,24,28,6.773000
1872,PIF4ox,24,28,7.221000
1873,PIF4ox,24,28,7.341000
1874,PIF4ox,24,28,8.121000
1875,PIF4ox,24,28,7.985000
1876,hy5,24,28,7.448000
1877,hy5,24,28,7.099000
1878,hy5,24,28,7.566000
1879,hy5,24,28,5.341000
1880,hy5,24,28,7.950000
1881,hy5,24,28,5.810000
1882,hy5,24,28,6.797000
1883,hy5,24,28,7.060000
1884,hy5,24,28,7.853000
1885,hy5,24,28,8.171000
1886,hy5,24,28,8.776000
1887,hy5,24,28,9.876000
1888,hy5,24,28,10.115000
1889,hy5,24,28,7.559000
1890,pif4,24,28,1.576000
1891,pif4,24,28,1.407000
1892,pif4,24,28,1.675000
1893,pif4,24,28,1.652000
1894,pif4,24,28,1.572000
1895,pif4,24,28,1.717000
1896,pif4,24,28,1.939000
1897,pif4,24,28,2.071000
1898,pif4,24,28,1.720000
1899,pif4,24,28,1.804000
1900,pif4,24,28,1.460000
1901,pif4,24,28,1.972000
1902,pif4,24,28,1.467000
1903,pif4,24,28,1.845000
1904,pif4,24,28,1.895000
1905,pif4,24,28,1.841000
1906,pif4,24,28,2.034000
1907,pif4,24,28,1.855000
1908,pif4,24,28,1.766000
1909,pifq,24,28,1.440000
1910,pifq,24,28,0.713000
1911,pifq,24,28,1.567000
1912,elf3-8,16,28,5.548000
1913,elf3-8,16,28,5.039000
1914,elf3-8,16,28,5.477000
1915,elf3-8,16,28,6.169000
1916,elf3-8,16,28,4.961000
1917,elf3-8,16,28,4.928000
1918,elf3-8,16,28,4.392000
1919,elf3-8,16,28,5.791000
1920,elf3-8,16,28,5.405000
1921,elf3-8,16,28,5.430000
1922,elf3-8,16,28,4.603000
1923,elf3-8,16,28,5.254000
1924,elf3-8,16,28,4.967000
1925,elf3-8,16,28,4.745000
1926,elf3-8,16,28,5.238000
1927,elf3-8,16,28,6.038000
1928,Col,16,28,3.302000
1929,Col,16,28,3.591000
1930,Col,16,28,3.389000
1931,Col,16,28,3.799000
1932,Col,16,28,3.302000
1933,Col,16,28,3.485000
1934,Col,16,28,3.338000
1935,Col,16,28,3.306000
1936,Col,16,28,3.270000
1937,Col,16,28,3.583000
1938,Col,16,28,3.547000
1939,Col,16,28,3.439000
1940,Col,16,28,4.237000
1941,Col,16,28,3.677000
1942,Col,16,28,3.887000
1943,Col,16,28,3.908000
1944,Col,16,28,3.912000
1945,Col,16,28,4.189000
1946,Col,16,28,4.420000
1947,Col,16,28,4.387000
1948,Col,16,28,4.450000
1949,Col,16,28,4.086000
1950,Col,16,28,3.749000
1951,Col,16,28,3.785000
1952,Col,16,28,3.966000
1953,ELF3ox cop1-4,16,28,1.435000
1954,ELF3ox cop1-4,16,28,1.505000
1955,ELF3ox cop1-4,16,28,1.217000
1956,ELF3ox cop1-4,16,28,1.338000
1957,ELF3ox cop1-4,16,28,1.389000
1958,ELF3ox cop1-4,16,28,1.697000
1959,ELF3ox cop1-4,16,28,1.573000
1960,ELF3ox cop1-4,16,28,1.550000
1961,ELF3ox cop1-4,16,28,1.481000
1962,ELF3ox cop1-4,16,28,1.496000
1963,ELF3ox cop1-4,16,28,1.928000
1964,ELF3ox cop1-4,16,28,1.486000
1965,ELF3ox cop1-4,16,28,1.589000
1966,ELF3ox cop1-4,16,28,1.798000
1967,ELF3ox cop1-4,16,28,1.966000
1968,ELF3ox cop1-4,16,28,1.572000
1969,ELF3ox cop1-4,16,28,2.229000
1970,ELF3ox cop1-4,16,28,1.838000
1971,ELF3ox cop1-4,16,28,1.574000
1972,ELF3ox cop1-4,16,28,1.704000
1973,ELF3ox cop1-4,16,28,1.802000
1974,ELF3ox cop1-4,16,28,1.816000
1975,ELF3ox cop1-4,16,28,1.662000
1976,ELF3ox cop1-4,16,28,1.905000
1977,elf3-8 cop1-4,16,28,1.602000
1978,elf3-8 cop1-4,16,28,1.690000
1979,elf3-8 cop1-4,16,28,1.642000
1980,elf3-8 cop1-4,16,28,1.357000
1981,elf3-8 cop1-4,16,28,1.376000
1982,elf3-8 cop1-4,16,28,1.411000
1983,elf3-8 cop1-4,16,28,1.726000
1984,elf3-8 cop1-4,16,28,1.304000
1985,elf3-8 cop1-4,16,28,1.361000
1986,elf3-8 cop1-4,16,28,1.688000
1987,elf3-8 cop1-4,16,28,1.911000
1988,cop1-4,16,28,2.025000
1989,cop1-4,16,28,2.117000
1990,cop1-4,16,28,1.942000
1991,cop1-4,16,28,2.508000
1992,cop1-4,16,28,2.382000
1993,cop1-4,16,28,2.626000
1994,cop1-4,16,28,2.510000
1995,cop1-4,16,28,2.370000
1996,cop1-4,16,28,2.703000
1997,cop1-4,16,28,1.657000
1998,cop1-4,16,28,1.938000
1999,cop1-4,16,28,2.062000
2000,cop1-4,16,28,2.364000
2001,cop1-4,16,28,2.472000
2002,cop1-4,16,28,2.750000
2003,cop1-4,16,28,2.327000
2004,cop1-4,16,28,2.366000
2005,cop1-4,16,28,2.453000
2006,cop1-4,16,28,2.594000
2007,cop1-4,16,28,2.071000
2008,cop1-4,16,28,2.672000
2009,cop1-4,16,28,2.537000
2010,cop1-4,16,28,2.502000
2011,cop1-4,16,28,2.078000
2012,cop1-4,16,28,3.459000
2013,cop1-4,16,28,3.069000
2014,cop1-4,16,28,2.639000
2015,cop1-4,16,28,2.614000
2016,cop1-4,16,28,2.617000
2017,PHYBox,16,28,1.650000
2018,PHYBox,16,28,1.861000
2019,PHYBox,16,28,1.664000
2020,PHYBox,16,28,1.319000
2021,PHYBox,16,28,1.772000
2022,PHYBox,16,28,1.432000
2023,phyB-9,16,28,7.606000
2024,phyB-9,16,28,8.059000
2025,phyB-9,16,28,7.062000
2026,phyB-9,16,28,7.120000
2027,phyB-9,16,28,8.410000
2028,phyB-9,16,28,8.343000
2029,phyB-9,16,28,9.376000
2030,phyB-9,16,28,5.466000
2031,phyB-9,16,28,6.908000
2032,phyB-9,16,28,7.994000
2033,phyB-9,16,28,8.057000
2034,PIF4ox,16,28,10.366000
2035,PIF4ox,16,28,7.975000
2036,PIF4ox,16,28,8.980000
2037,PIF4ox,16,28,10.472000
2038,PIF4ox,16,28,9.072000
2039,PIF4ox,16,28,8.371000
2040,PIF4ox,16,28,10.611000
2041,PIF4ox,16,28,9.773000
2042,PIF4ox,16,28,11.270000
2043,PIF4ox,16,28,12.387000
2044,PIF4ox,16,28,10.505000
2045,PIF4ox,16,28,10.973000
2046,PIF4ox,16,28,7.685000
2047,PIF4ox,16,28,9.887000
2048,PIF4ox,16,28,8.897000
2049,PIF4ox,16,28,9.114000
2050,PIF4ox,16,28,10.585000
2051,PIF4ox,16,28,7.703000
2052,PIF4ox,16,28,10.657000
2053,PIF4ox,16,28,7.276000
2054,hy5,16,28,6.736000
2055,hy5,16,28,9.085000
2056,hy5,16,28,8.591000
2057,hy5,16,28,10.171000
2058,hy5,16,28,10.137000
2059,hy5,16,28,5.712000
2060,hy5,16,28,8.027000
2061,hy5,16,28,4.611000
2062,hy5,16,28,8.254000
2063,hy5,16,28,8.190000
2064,hy5,16,28,9.012000
2065,hy5,16,28,9.881000
2066,hy5,16,28,9.783000
2067,hy5,16,28,7.850000
2068,hy5,16,28,10.220000
2069,hy5,16,28,8.431000
2070,pif4,16,28,2.550000
2071,pif4,16,28,2.183000
2072,pif4,16,28,2.309000
2073,pif4,16,28,1.819000
2074,pif4,16,28,1.961000
2075,pif4,16,28,2.231000
2076,pif4,16,28,2.784000
2077,pif4,16,28,2.392000
2078,pif4,16,28,2.140000
2079,pif4,16,28,1.757000
2080,pif4,16,28,2.284000
2081,pif4,16,28,2.266000
2082,pif4,16,28,1.623000
2083,pif4,16,28,2.721000
2084,pif4,16,28,2.737000
2085,pifq,16,28,1.509000
2086,pifq,16,28,1.496000
2087,pifq,16,28,1.787000
2088,ELF3ox,16,22,1.088000
2089,ELF3ox,16,22,1.522000
2090,ELF3ox,16,22,1.224000
2091,ELF3ox,16,22,1.327000
2092,ELF3ox,16,22,1.355000
2093,ELF3ox,16,22,1.518000
2094,ELF3ox,16,22,1.280000
2095,ELF3ox,16,22,1.194000
2096,ELF3ox,16,22,1.554000
2097,ELF3ox,16,22,1.861000
2098,ELF3ox,16,22,1.748000
2099,ELF3ox,16,22,1.464000
2100,ELF3ox,16,22,1.763000
2101,ELF3ox,16,22,1.945000
2102,ELF3ox,16,22,1.874000
2103,ELF3ox,16,22,1.933000
2104,ELF3ox,16,22,1.618000
2105,ELF3ox,16,22,1.167000
2106,ELF3ox,16,22,1.421000
2107,ELF3ox,16,22,1.524000
2108,ELF3ox,16,22,1.584000
2109,ELF3ox,16,22,1.617000
2110,elf3-8,16,22,3.040000
2111,elf3-8,16,22,3.113000
2112,elf3-8,16,22,2.806000
2113,elf3-8,16,22,3.565000
2114,elf3-8,16,22,3.000000
2115,elf3-8,16,22,2.955000
2116,elf3-8,16,22,3.847000
2117,elf3-8,16,22,3.622000
2118,elf3-8,16,22,3.611000
2119,Col,16,22,1.689000
2120,Col,16,22,1.601000
2121,Col,16,22,1.518000
2122,Col,16,22,1.796000
2123,Col,16,22,1.703000
2124,Col,16,22,2.052000
2125,Col,16,22,1.825000
2126,Col,16,22,1.592000
2127,Col,16,22,1.765000
2128,Col,16,22,2.074000
2129,Col,16,22,2.222000
2130,Col,16,22,2.330000
2131,Col,16,22,1.803000
2132,Col,16,22,2.196000
2133,Col,16,22,2.033000
2134,Col,16,22,1.930000
2135,Col,16,22,1.935000
2136,Col,16,22,2.113000
2137,Col,16,22,1.935000
2138,Col,16,22,2.057000
2139,Col,16,22,1.768000
2140,Col,16,22,1.745000
2141,Col,16,22,1.994000
2142,Col,16,22,2.045000
2143,Col,16,22,1.911000
2144,Col,16,22,1.916000
2145,Col,16,22,1.602000
2146,Col,16,22,2.519000
2147,Col,16,22,1.962000
2148,Col,16,22,2.203000
2149,ELF3ox cop1-4,16,22,1.264000
2150,ELF3ox cop1-4,16,22,1.133000
2151,ELF3ox cop1-4,16,22,1.211000
2152,ELF3ox cop1-4,16,22,1.092000
2153,ELF3ox cop1-4,16,22,1.291000
2154,ELF3ox cop1-4,16,22,1.286000
2155,ELF3ox cop1-4,16,22,1.659000
2156,ELF3ox cop1-4,16,22,1.577000
2157,ELF3ox cop1-4,16,22,1.171000
2158,ELF3ox cop1-4,16,22,1.379000
2159,ELF3ox cop1-4,16,22,1.246000
2160,ELF3ox cop1-4,16,22,1.455000
2161,ELF3ox cop1-4,16,22,1.286000
2162,ELF3ox cop1-4,16,22,1.227000
2163,ELF3ox cop1-4,16,22,1.434000
2164,ELF3ox cop1-4,16,22,1.557000
2165,ELF3ox cop1-4,16,22,1.699000
2166,ELF3ox cop1-4,16,22,1.505000
2167,ELF3ox cop1-4,16,22,1.765000
2168,elf3-8 cop1-4,16,22,1.716000
2169,elf3-8 cop1-4,16,22,1.475000
2170,elf3-8 cop1-4,16,22,1.355000
2171,elf3-8 cop1-4,16,22,1.484000
2172,elf3-8 cop1-4,16,22,1.582000
2173,elf3-8 cop1-4,16,22,1.620000
2174,elf3-8 cop1-4,16,22,1.434000
2175,elf3-8 cop1-4,16,22,1.349000
2176,elf3-8 cop1-4,16,22,1.179000
2177,elf3-8 cop1-4,16,22,1.570000
2178,cop1-4,16,22,1.639000
2179,cop1-4,16,22,1.907000
2180,cop1-4,16,22,1.836000
2181,cop1-4,16,22,1.844000
2182,cop1-4,16,22,1.589000
2183,cop1-4,16,22,1.828000
2184,cop1-4,16,22,1.602000
2185,cop1-4,16,22,1.863000
2186,cop1-4,16,22,1.190000
2187,cop1-4,16,22,1.077000
2188,cop1-4,16,22,1.405000
2189,cop1-4,16,22,1.569000
2190,cop1-4,16,22,1.647000
2191,cop1-4,16,22,1.796000
2192,cop1-4,16,22,1.439000
2193,cop1-4,16,22,1.827000
2194,cop1-4,16,22,1.531000
2195,cop1-4,16,22,1.639000
2196,cop1-4,16,22,1.796000
2197,cop1-4,16,22,1.709000
2198,cop1-4,16,22,1.905000
2199,cop1-4,16,22,2.089000
2200,cop1-4,16,22,1.871000
2201,cop1-4,16,22,2.008000
2202,cop1-4,16,22,1.744000
2203,PHYBox,16,22,1.318000
2204,PHYBox,16,22,1.567000
2205,phyB-9,16,22,3.352000
2206,phyB-9,16,22,3.521000
2207,phyB-9,16,22,3.805000
2208,phyB-9,16,22,3.808000
2209,PIF4ox,16,22,4.989000
2210,PIF4ox,16,22,7.131000
2211,PIF4ox,16,22,5.888000
2212,PIF4ox,16,22,5.324000
2213,PIF4ox,16,22,4.677000
2214,PIF4ox,16,22,5.683000
2215,PIF4ox,16,22,7.984000
2216,PIF4ox,16,22,6.228000
2217,PIF4ox,16,22,6.592000
2218,PIF4ox,16,22,5.609000
2219,PIF4ox,16,22,6.309000
2220,PIF4ox,16,22,6.252000
2221,PIF4ox,16,22,5.881000
2222,PIF4ox,16,22,4.706000
2223,hy5,16,22,3.056000
2224,hy5,16,22,4.279000
2225,hy5,16,22,3.041000
2226,hy5,16,22,4.139000
2227,hy5,16,22,4.160000
2228,hy5,16,22,3.989000
2229,hy5,16,22,5.759000
2230,hy5,16,22,5.482000
2231,hy5,16,22,3.635000
2232,hy5,16,22,3.664000
2233,hy5,16,22,3.704000
2234,hy5,16,22,3.835000
2235,hy5,16,22,3.870000
2236,pif4,16,22,1.639000
2237,pif4,16,22,1.257000
2238,pif4,16,22,1.321000
2239,pif4,16,22,1.550000
2240,pif4,16,22,1.437000
2241,pif4,16,22,1.559000
2242,pif4,16,22,1.491000
2243,pif4,16,22,1.182000
2244,pif4,16,22,1.493000
2245,pif4,16,22,1.580000
2246,pif4,16,22,1.936000
2247,pif4,16,22,1.536000
2248,pif4,16,22,1.531000
2249,pif4,16,22,1.393000
2250,pif4,16,22,1.484000
2251,pifq,16,22,1.139000
2252,pifq,16,22,1.898000
2253,COP1-OE,12,22,4.926000
2254,COP1-OE,12,22,6.439000
2255,COP1-OE,12,22,5.576000
2256,COP1-OE,12,22,4.902000
2257,COP1-OE,12,22,6.759000
2258,COP1-OE,12,22,6.144000
2259,COP1-OE,12,22,7.126000
2260,COP1-OE,12,22,6.966000
2261,COP1-OE,12,22,5.671000
2262,COP1-OE,12,22,6.706000
2263,COP1-OE,12,22,6.083000
2264,COP1-OE,12,22,7.917000
2265,COP1-OE,12,22,7.122000
2266,COP1-OE,12,22,7.693000
2267,COP1-OE,12,22,9.109000
2268,COP1-OE,12,22,8.600000
